Nombre de la lección,Canal del que lo han tomado,URL del vídeo original,Nombre del curso donde lo han metido,URL del curso donde lo han metido,CursoId,LeccionId
Modelos de seguridad,Programming  Hub,https://www.youtube.com/watch?v=6R5q438MZM0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140261
 Páginas de inicio de sesión y registro - HTML CSS,Purito Codigo,https://www.youtube.com/watch?v=NLpK2W1TM2A,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143432
Concepto del desarrollo web,QA Digital Advertising,https://www.youtube.com/watch?v=dFhXYlMeTSA,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158417
Profundización en la partición equivalente,Quality-Stream,https://www.youtube.com/watch?v=aCCYwMiLoas,Testing,https://edutin.com/curso-de-tester-4275,4275,98595
Ejercicios de Particiones de Equivalencia,Quality-Stream,https://www.youtube.com/watch?v=4Jf9uFrhspM,Testing,https://edutin.com/curso-de-tester-4275,4275,98599
Conocimientos necesarios para empezar como Tester,Quality-Stream,https://www.youtube.com/watch?v=vDhAgZMoRlM,Testing,https://edutin.com/curso-de-tester-4275,4275,139275
Consejos para progresar en el testing,Quality-Stream,https://www.youtube.com/watch?v=extkVKTChzE,Testing,https://edutin.com/curso-de-tester-4275,4275,139276
Principios de las Pruebas de Software,Quality-Stream,https://www.youtube.com/watch?v=nI28eoU6POQ,Testing,https://edutin.com/curso-de-tester-4275,4275,139277
Creación del plan de pruebas,Quality-Stream,https://www.youtube.com/watch?v=0anZpU5W0Z8,Testing,https://edutin.com/curso-de-tester-4275,4275,139303
Análisis de valores límites,Quality-Stream,https://www.youtube.com/watch?v=eFYFUUtTqdI,Testing,https://edutin.com/curso-de-tester-4275,4275,139319
Tablas de decisión,Quality-Stream,https://www.youtube.com/watch?v=Ir3rQFaIkrM,Testing,https://edutin.com/curso-de-tester-4275,4275,139320
Ejercicios de tablas de decisión,Quality-Stream,https://www.youtube.com/watch?v=s0f09JiD1Q4,Testing,https://edutin.com/curso-de-tester-4275,4275,139322
Transición de Estados,Quality-Stream,https://www.youtube.com/watch?v=uxx2fwzgZBQ,Testing,https://edutin.com/curso-de-tester-4275,4275,139323
Vectores: Comparación y lógica - R Project,R para muy principiantes,https://www.youtube.com/watch?v=CUSpBbp5S8U,R,https://edutin.com/curso-de-r-4302,4302,101173
"Vectores: Secuencia, repeticiones y operaciones",R para muy principiantes,https://www.youtube.com/watch?v=wTVkiAGQ-00,R,https://edutin.com/curso-de-r-4302,4302,101176
Importar datos I,R para muy principiantes,https://www.youtube.com/watch?v=wHyG5XJeIag,R,https://edutin.com/curso-de-r-4302,4302,101190
Importar datos II,R para muy principiantes,https://www.youtube.com/watch?v=MJxoaD2ovhU,R,https://edutin.com/curso-de-r-4302,4302,101191
Exportar datos,R para muy principiantes,https://www.youtube.com/watch?v=f25GDrcwr2A,R,https://edutin.com/curso-de-r-4302,4302,101192
Seleccionar datos I: Índice,R para muy principiantes,https://www.youtube.com/watch?v=3yQ3MbXBpy0,R,https://edutin.com/curso-de-r-4302,4302,101193
Seleccionar datos II: Subset,R para muy principiantes,https://www.youtube.com/watch?v=KKsXtCL7KAo,R,https://edutin.com/curso-de-r-4302,4302,101194
Seleccionar datos III: Librería dplyr,R para muy principiantes,https://www.youtube.com/watch?v=LgemMkeLE9Y,R,https://edutin.com/curso-de-r-4302,4302,101195
Cómo usar while loops y for loops en R,R Para Todos,https://www.youtube.com/watch?v=3kONdrQ25rU,R,https://edutin.com/curso-de-r-4302,4302,101168
Cómo usar lapply y sapply en R,R Para Todos,https://www.youtube.com/watch?v=Y5IlYuRIb4A,R,https://edutin.com/curso-de-r-4302,4302,101169
Declaraciones condicionales,R Para Todos,https://www.youtube.com/watch?v=gT6vt5EpERw,R,https://edutin.com/curso-de-r-4302,4302,101240
Cómo crear y usar DataFrame,R Para Todos,https://www.youtube.com/watch?v=akFP4M2Sp4c,R,https://edutin.com/curso-de-r-4302,4302,161260
Aprende a maximizar Inteligencia Artificial con R (ChatGPT con R),R Para Todos,https://www.youtube.com/watch?v=lUb6lHZVJvU,R,https://edutin.com/curso-de-r-4302,4302,161262
Cómo usar RStudio,Rafa Gonzalez Gouveia,https://www.youtube.com/watch?v=skPzCkvr8Cw,R,https://edutin.com/curso-de-r-4302,4302,101156
Herramientas de detección de vulnerabilidades,RaFa Tutoriales,https://www.youtube.com/watch?v=WwLI_QtoYu0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140295
Diagrama de objetos,Rafael Mellado,https://www.youtube.com/watch?v=YFUGaYVPfPU,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100406
Grid en Ionic,Randy Varela,https://www.youtube.com/watch?v=gZvpm9aCyfI,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143422
La encapsulación,Raul Palacios,https://www.youtube.com/watch?v=aBjA2ITSEyk,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106638
Concepto de herencia y su aplicación en Ruby,Raul Palacios,https://www.youtube.com/watch?v=Qet2C14L9NQ,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106639
Creación y uso de módulos en Ruby,Raul Palacios,https://www.youtube.com/watch?v=HhWwd_IgnNQ,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106640
Uso de gemas y dependencias,Raul Palacios,https://www.youtube.com/watch?v=Yet_W_Ko-Qk,Ruby,https://edutin.com/curso-de-ruby-4355,4355,106736
La declaración de métodos,Raul Palacios,https://www.youtube.com/watch?v=zUu3p_Zwzoc,Ruby,https://edutin.com/curso-de-ruby-4355,4355,133268
Uso de bloques,Raul Palacios,https://www.youtube.com/watch?v=EHmaRPnf2Z4,Ruby,https://edutin.com/curso-de-ruby-4355,4355,133285
Organización de archivos y directorios,Raul Palacios,https://www.youtube.com/watch?v=_HUHof5E1Ew,Ruby,https://edutin.com/curso-de-ruby-4355,4355,133335
Implementación de polimorfismo,Raul Palacios,https://www.youtube.com/watch?v=uU9AOmb5caw,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161223
"Creación de modelos, vistas y controladores",Raul Palacios,https://www.youtube.com/watch?v=Izkaq1rjukg,Ruby,https://edutin.com/curso-de-ruby-4355,4355,161231
Medir el rendimiento del sitio,Regis Carneiro | Emprendedor Digital,https://www.youtube.com/watch?v=Zz3GpQEo3QA,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159136
Tipos de relaciones entre tablas,Remigio Huarcaya Almeyda,https://www.youtube.com/watch?v=tawZmX6KM4c,Oracle,https://edutin.com/curso-de-oracle-2351,2351,151793
HTTP,render2web,https://www.youtube.com/watch?v=4IAgB-6oAT0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140235
Descripción de peticiones o request methods,render2web,https://www.youtube.com/watch?v=vs0ekUJ1rd8,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140243
Crear una vista,Renzo Caceres Rossi,https://www.youtube.com/watch?v=awD4nqp_5w0,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101450
Diagrama de actividades,Revista TicNews,https://www.youtube.com/watch?v=ZcIZTxDW9l4,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100404
Diagrama de estado,Revista TicNews,https://www.youtube.com/watch?v=hbWfk_-57qc,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100425
Creación y vinculación hoja de estilos CSS a un documento HTML,Ricardo Andres Becerra,https://www.youtube.com/watch?v=zzEefTCphvE,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158421
Diagrama de colaboración (o comunicación),Ricardo Chávez Morán,https://www.youtube.com/watch?v=wC9FqRfHTOM,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100413
Solución de ecuaciones no lineales,Richar Cruz,https://www.youtube.com/watch?v=aQcQM2150m4,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101576
Ciclos en R,Rigoberto Chandomi,https://www.youtube.com/watch?v=w1IuO-I34cM,R,https://edutin.com/curso-de-r-4302,4302,135688
Etapas de la gestión de proyectos,Robert Corona,https://www.youtube.com/watch?v=b1uaUS8UXF8,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114306
Uso del Case en PostgreSQL,RoCode,https://www.youtube.com/watch?v=-EA_HUohbLY,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101684
Herramientas para pruebas de software,Rodolfo Borja,https://www.youtube.com/watch?v=SYWJjhgYrEs,Testing,https://edutin.com/curso-de-tester-4275,4275,139328
Personalización de la vista del panel de control,Rodrigo Olivares,https://www.youtube.com/watch?v=q9ferRjzhuM,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159126
Instalación y configuración de un plugin de seguridad,Rodrigo Olivares,https://www.youtube.com/watch?v=_BwyqHaXmxA,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159147
Planificación y estructura del contenido,Rodrigo Olivares,https://www.youtube.com/watch?v=h7DV1cLZPaU,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159161
Implementación de bucles con WHILE,Rodrigo Online ROL,https://www.youtube.com/watch?v=2scXc_zR4HI,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,161285
Variables,Roelcode,https://www.youtube.com/watch?v=q84OAg43L-c,Go,https://edutin.com/curso-de-go-3778,3778,143089
Herencia en Go,Roelcode,https://www.youtube.com/watch?v=3dwTYkyR9_E,Go,https://edutin.com/curso-de-go-3778,3778,143141
Crear un página web en Go,Roelcode,https://www.youtube.com/watch?v=G8Du1EOuoLY,Go,https://edutin.com/curso-de-go-3778,3778,143149
Funcionamiento de una calculadora Curta ,rregister,https://www.youtube.com/watch?v=HYsOi6L_Pw4,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92884
Funciones trigonométricas en Matlab,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=SjuvzSUByTg,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101555
Funciones logarítmicas y exponenciales en Matlab,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=w2ZBk1zYhbk,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101556
Array bidimensional,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=f5Jyjmx6TYo,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101558
Gráfico de polinomios,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=qkqc-QBEyDs,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101569
Suma y resta de polinomios ,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=G-MhSi54DVQ,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101570
Multiplicación de polinomios,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=HMUayNRPs-Y,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101571
División de polinomios,RUBEN GALEAS ARANA,https://www.youtube.com/watch?v=SldBwJ5z7d4,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101572
Diagrama de clases,Saber Programas,https://www.youtube.com/watch?v=zMpr6RIePf8,Diseño de software,https://edutin.com/curso-de-dise%C3%B1o-de-software-4296,4296,100405
Consultas de creación de tablas,saklar,https://www.youtube.com/watch?v=srUCir8VK4Q,Access,https://edutin.com/curso-de-access-4367,4367,108198
Las plataformas web APACHE & NGINX,Santiago SVG,https://www.youtube.com/watch?v=KfpX-NQMvU0,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91831
Privilegios básicos ,saul ivan bernal ruiz,https://www.youtube.com/watch?v=zZCYi29x9OM,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101404
Ada Lovelace - historia de la primera programadora,SciShow,https://www.youtube.com/watch?v=uBbVbqRvqTM,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92885
Instalación de Access,Sebastian Salamanca,https://www.youtube.com/watch?v=xTGUywD1km4,Access,https://edutin.com/curso-de-access-4367,4367,108080
Uso de imágenes destacadas en entradas y páginas,Sebasweb,https://www.youtube.com/watch?v=OD-sENUsAcw,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159129
Biblioteca de acceso ODBC,Sentinela,https://www.youtube.com/watch?v=5lDG68TD9AY,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140262
Gráficas de barras y pastel,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=hsgIAoPOq94,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101560
Gráficas de superficies,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=ge2OCZ6jTjY,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101561
Gráficos en 3D con Matlab,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=b3RqQMlVa0s,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101562
Polinomios con Matlab,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=X3blPqehHJY,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101568
Sistema de ecuaciones lineales,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=TDSrgVStAag,Matlab,https://edutin.com/curso-de-matlab-4306,4306,101577
Gráficas logarítmicas ,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=UQRHGxvq56A,Matlab,https://edutin.com/curso-de-matlab-4306,4306,110475
Gráficas de contornos y superficies,Sergio A. Castaño Giraldo,https://www.youtube.com/watch?v=dPXwXOexbz8,Matlab,https://edutin.com/curso-de-matlab-4306,4306,110477
Instalar SQL Server,Sergio Alejandro Campos - EXCELeINFO,https://www.youtube.com/watch?v=mA1qoWdNCOE,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101398
Descarga e instalación de Materialize CSS,SERGIO ANDRES GARZON FERNANDEZ,https://www.youtube.com/watch?v=gMXGR8zRYZI,Materialize,https://edutin.com/curso-de-materialize-4080,4080,158422
Modificación de plantillas y estilos CSS,sergioks,https://www.youtube.com/watch?v=fB_ENInXdA4,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159152
Funcionamiento Cafetera Bunn VPR-VPS,Servitronic C.A.,https://www.youtube.com/watch?v=9F9ByFpVCcw,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92879
Configuración de logotipos e imágenes,Shopify - Español,https://www.youtube.com/watch?v=akPdO4YC6S0,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159921
Planificación de estrategias a largo plazo,Shopify - Español,https://www.youtube.com/watch?v=Gji43qJuGxs,Shopify,https://edutin.com/curso-de-shopify-4311,4311,159955
Crear páginas personalizadas,Shopitek,https://www.youtube.com/watch?v=XENXkn6cOZo,Shopify,https://edutin.com/curso-de-shopify-4311,4311,146259
Tipos de elementos,SINERGIA,https://www.youtube.com/watch?v=W5yYsWjYahE,CSS,https://edutin.com/curso-de-css3-2960,2960,66134
"Procedimientos de actualización de contenidos (FTP, FTPS, SFTP, CMS)",SinFloo,https://www.youtube.com/watch?v=24-FE6X5Q_4,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140258
Encriptar procedimiento almacenado,Sistek Peru,https://www.youtube.com/watch?v=aK77PBLsv7A,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101459
Importancia y evolución de los sistemas operativos,Sistemas Operativos 5TO LIA,https://www.youtube.com/watch?v=nO4R5qu-7Os,Computación y algoritmos,https://edutin.com/curso-de-computacion,4586,154450
Instalar y configurar Visual Studio Code,Sistematts,https://www.youtube.com/watch?v=X_Z7d04x9-E,CSS,https://edutin.com/curso-de-css3-2960,2960,152731
Configuración de enlaces permanentes (URLs amigables),SmythSys IT Consulting,https://www.youtube.com/watch?v=5fC7R3JF8js,WordPress,https://edutin.com/curso-de-wordpress-4309,4309,159119
Funcionamiento del reloj de cuarzo,Sobre Relojes,https://www.youtube.com/watch?v=148TqbyK9GE,Introducción a la computación,https://edutin.com/curso-de-introduccion-a-la-computacion-4164,4164,92878
Drop shadow,Socratech,https://www.youtube.com/watch?v=ZA_EACiNWSs,CSS,https://edutin.com/curso-de-css3-2960,2960,152756
Instalación y configuración de Xampp ,SofBiz Technologies,https://www.youtube.com/watch?v=Gll_3jgXkRc,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,91838
Principales características de Ionic Framework,Soy Dalto,https://www.youtube.com/watch?v=Mv7hHrw1ymQ,Ionic,https://edutin.com/curso-de-ionic-2639,2639,143412
Gestión de las adquisiciones,Soy PM,https://www.youtube.com/watch?v=_8WbI0S4jNM,Gestión de proyectos,https://edutin.com/curso-de-gestion-de-proyectos-4414,4414,114321
Biblioteca de acceso JDBC ADO.NET y JDBC,surflaweb,https://www.youtube.com/watch?v=GCZmOfhyciY,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140263
Servidores web Windows o Linux,TeamXPro,https://www.youtube.com/watch?v=XJ0OmGHiy3M,Servidores web,https://edutin.com/curso-de-servidores-web-4095,4095,140250
Cómo crear un mapa,TechNesis,https://www.youtube.com/watch?v=DFRREgQp9IE,PowerBI,https://edutin.com/curso-de-power-bi-4345,4345,105313
Comentarios,technooblogy,https://www.youtube.com/watch?v=-EIl_M4a0Ck,Swift,https://edutin.com/curso-de-swift-4313,4313,102166
Declaración y asignación de variables,technooblogy,https://www.youtube.com/watch?v=OlQTsztqgxM,Swift,https://edutin.com/curso-de-swift-4313,4313,163350
Tipos de datos en PostgreSQL,Tecno Computo e Informática.,https://www.youtube.com/watch?v=exA_8GndN1c,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101608
Where y operadores de comparación,Tecno Computo e Informática.,https://www.youtube.com/watch?v=DTtvx5sXhkA,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101611
Llave primaria [Primary Key],Tecno Computo e Informática.,https://www.youtube.com/watch?v=0RqHgrhkftc,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101620
Auto-incrementar,Tecno Computo e Informática.,https://www.youtube.com/watch?v=krPMVUuKLyY,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101622
Drop y truncate,Tecno Computo e Informática.,https://www.youtube.com/watch?v=xB8iuumdyhQ,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101623
Valores por default en una tabla,Tecno Computo e Informática.,https://www.youtube.com/watch?v=2KDx-k7h9c4,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101625
Columnas calculadas,Tecno Computo e Informática.,https://www.youtube.com/watch?v=7EZi_yw5Iwc,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101627
Cláusula: Order by,Tecno Computo e Informática.,https://www.youtube.com/watch?v=_AmB4ereQ3w,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101629
Cláusula: Like,Tecno Computo e Informática.,https://www.youtube.com/watch?v=qUxNDdazn-Q,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101631
Cláusula: Count,Tecno Computo e Informática.,https://www.youtube.com/watch?v=Ktq4d615Gf0,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101632
Cláusula: Sum,Tecno Computo e Informática.,https://www.youtube.com/watch?v=2yzhIDwrLbA,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101634
"Cláusula: Max, min y group by",Tecno Computo e Informática.,https://www.youtube.com/watch?v=KwHa_CfD4so,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101637
Cláusula: AVG,Tecno Computo e Informática.,https://www.youtube.com/watch?v=TuO5eUne-RA,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101640
Cláusula: Having,Tecno Computo e Informática.,https://www.youtube.com/watch?v=A7R5ClLR0KI,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101642
Cláusula: Distinct,Tecno Computo e Informática.,https://www.youtube.com/watch?v=iFC-4VDoGYw,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101644
Cláusula: Between ,Tecno Computo e Informática.,https://www.youtube.com/watch?v=T3jB5wOJA4k,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101646
Cláusula: Unique,Tecno Computo e Informática.,https://www.youtube.com/watch?v=Ex1ftDjs5oY,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101648
Eliminar restricción,Tecno Computo e Informática.,https://www.youtube.com/watch?v=lhQY8paKcUQ,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101649
Relacionar dos tablas [Foreign Key],Tecno Computo e Informática.,https://www.youtube.com/watch?v=eXffk2fUbWE,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101651
Función sin parámetros y sin retornar resultado,Tecno Computo e Informática.,https://www.youtube.com/watch?v=6j9D15tutDQ,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101656
Cómo hacer TOP # en PostgreSQL,Tecno Computo e Informática.,https://www.youtube.com/watch?v=lyAylg6lKx8,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101657
Crear un triggers  [Trigger],Tecno Computo e Informática.,https://www.youtube.com/watch?v=bDfjvvlaL4w,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101658
Cláusula After para el insert [Trigger],Tecno Computo e Informática.,https://www.youtube.com/watch?v=taarBAksHUQ,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101660
Cláusula IN,Tecno Computo e Informática.,https://www.youtube.com/watch?v=Kt7K0qEDg78,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101661
Cláusula LIMIT y OFFSET,Tecno Computo e Informática.,https://www.youtube.com/watch?v=chPmUIfF-Zc,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101662
Creación de una vista,Tecno Computo e Informática.,https://www.youtube.com/watch?v=FBYdhk0pEe4,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101663
Combinar dos o más tablas [INNER JOIN],Tecno Computo e Informática.,https://www.youtube.com/watch?v=8BJdD_QoC3o,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101664
Combinación externa izquierda [LEFT JOIN],Tecno Computo e Informática.,https://www.youtube.com/watch?v=nj3O5bwYowc,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101665
Combinación externa derecha [RIGHT JOIN],Tecno Computo e Informática.,https://www.youtube.com/watch?v=d84h1T3hg_k,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101666
Ver combinación de ambos lados [FULL JOIN],Tecno Computo e Informática.,https://www.youtube.com/watch?v=C6mwPsqvCuM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101667
Ver todas las combinaciones posibles [CROSS JOIN],Tecno Computo e Informática.,https://www.youtube.com/watch?v=KXe-G7ePh7s,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101668
"Funciones matemáticas: ABS, CBRT, CEILING y FLOOR",Tecno Computo e Informática.,https://www.youtube.com/watch?v=SJw55OXZcGM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101669
"Funciones matemáticas: POWER, ROUND, SIGN Y SQRT",Tecno Computo e Informática.,https://www.youtube.com/watch?v=pSrEF8bkVik,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101670
"Funciones matemáticas: MOD, PI, RANDOM y TRUNC",Tecno Computo e Informática.,https://www.youtube.com/watch?v=Zp6jRVi5eBg,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101671
Manejo de caracteres: SUBSTRING y TRIM,Tecno Computo e Informática.,https://www.youtube.com/watch?v=hJFa8FjQ4IM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101673
"Manejo de caracteres: LTRIM, RTRIM, SUBSTR, LPAD Y RPAD",Tecno Computo e Informática.,https://www.youtube.com/watch?v=M1V-iD6swyE,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101674
"Funciones para fechas: Date, Time , Timestamp y Extract",Tecno Computo e Informática.,https://www.youtube.com/watch?v=TXa5ZxYwojU,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101675
Crear una subconsulta,Tecno Computo e Informática.,https://www.youtube.com/watch?v=cLSge20j8CI,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101676
Alterar tablas,Tecno Computo e Informática.,https://www.youtube.com/watch?v=wOsQrMARIqI,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101410
Consultas [Select],TecnoBinaria,https://www.youtube.com/watch?v=sa7lK3hrzTE,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101609
Comentarios,TecnoBinaria,https://www.youtube.com/watch?v=Nsv3a-y1EcU,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101614
Modificar una tabla,TecnoBinaria,https://www.youtube.com/watch?v=eEbqN7Hz7FM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101616
Modificar una columna,TecnoBinaria,https://www.youtube.com/watch?v=sKWCb_ZEzoM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101618
Crear una función en PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=cQPcqIkBV-U,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101655
"Manejo de caracteres: Char_length, Upper, Lower y Position",TecnoBinaria,https://www.youtube.com/watch?v=Ht9Og1WOja8,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101672
Crear subconsulta como expresión en un where,TecnoBinaria,https://www.youtube.com/watch?v=61eKJ5AiefY,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101677
Subconsulta con WHERE IN ,TecnoBinaria,https://www.youtube.com/watch?v=iYQiPHY5Tpk,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101678
Delete o Update con Subconsultas,TecnoBinaria,https://www.youtube.com/watch?v=YqJZ_GLmvHM,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101679
Insert con una subconsulta,TecnoBinaria,https://www.youtube.com/watch?v=nn8j_4Ij5T0,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101680
Condicional IF EXISTS,TecnoBinaria,https://www.youtube.com/watch?v=bP-fo3qC-uo,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101682
Ciclo while en PostgreSQL,TecnoBinaria,https://www.youtube.com/watch?v=Oa9Azx1QqQk,PostgreSQL,https://edutin.com/curso-de-postgresql-4307,4307,101683
Creación de logins,TecnoBinaria,https://www.youtube.com/watch?v=UY8nWieArI4,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101400
Cómo crear y/o eliminar base de datos,TecnoBinaria,https://www.youtube.com/watch?v=8YYoUlpziC8,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101405
Distinct,TecnoBinaria,https://www.youtube.com/watch?v=QNboaSgPJY4,SQL Server,https://edutin.com/curso-de-sql-server-4304,4304,101445
Conceptos fundamentales en POO,TecnoBinaria,https://www.youtube.com/watch?v=Ajhea7juEWk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100140
Como crear una clase en C#,TecnoBinaria,https://www.youtube.com/watch?v=4Og1WHmNDlk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100141
Trabajando con el namespace en C#,TecnoBinaria,https://www.youtube.com/watch?v=mMdNPXDXBQQ,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100142
Variables públicas y privadas en C#,TecnoBinaria,https://www.youtube.com/watch?v=eepZ_3Cpzj8,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100143
Método constructor en C#,TecnoBinaria,https://www.youtube.com/watch?v=M8c_F1HXRTk,Curso de C#,https://edutin.com/curso-de-c-sharp-4294,4294,100144
